nb_cells  x_offset 
200 1.3936e-03
300 1.3724e-03
400 1.3700e-03
500 1.3654e-03
600 1.3612e-03
700 1.3584e-03
800 1.3559e-03
900 1.3548e-03
1000 1.3534e-03
1100 1.3524e-03
1200 1.3511e-03
1300 1.3502e-03
1400 1.3496e-03
1500 1.3496e-03
1600 1.3487e-03
1700 1.3482e-03
1800 1.3475e-03
1900 1.3472e-03
2000 1.3471e-03
